
"RTB Lookup rate (ops/sec) - arm_32_sft1_z99h90.txt"

"Memory Latency: 085,106 Distribution: Zipf=0.99"
"Load Factor / Hit Rate", hit 90%
0.10, 6328077.918310
0.20, 6178067.421679
0.30, 6034420.446205
0.40, 5941239.344462
0.50, 5785713.802242
0.60, 5527046.537545
0.70, 5166644.742150
0.80, 4513247.098386
0.90, 3144380.514497

"Memory Latency: 200,400 Distribution: Zipf=0.99"
"Load Factor / Hit Rate", hit 90%
0.10, 4441599.523893
0.20, 4305315.316449
0.30, 4195112.446654
0.40, 4127531.258369
0.50, 4011271.575612
0.60, 3810514.588347
0.70, 3505551.468096
0.80, 2947280.844573
0.90, 1902853.557341
